threshold,precision,recall,f1,tp,fp,fn
0.00,0.2000,1.0000,0.3333,40,160,0
0.01,0.7273,1.0000,0.8421,40,15,0
0.02,0.7407,1.0000,0.8511,40,14,0
0.03,0.7407,1.0000,0.8511,40,14,0
0.04,0.7692,1.0000,0.8696,40,12,0
0.05,0.7692,1.0000,0.8696,40,12,0
0.06,0.8333,1.0000,0.9091,40,8,0
0.07,0.8511,1.0000,0.9195,40,7,0
0.08,0.8889,1.0000,0.9412,40,5,0
0.09,0.9091,1.0000,0.9524,40,4,0
0.10,0.9302,1.0000,0.9639,40,3,0
0.11,0.9302,1.0000,0.9639,40,3,0
0.12,0.9302,1.0000,0.9639,40,3,0
0.13,0.9302,1.0000,0.9639,40,3,0
0.14,0.9756,1.0000,0.9877,40,1,0
0.15,0.9756,1.0000,0.9877,40,1,0
0.16,1.0000,1.0000,1.0000,40,0,0
0.17,1.0000,1.0000,1.0000,40,0,0
0.18,1.0000,1.0000,1.0000,40,0,0
0.19,1.0000,1.0000,1.0000,40,0,0
0.20,1.0000,1.0000,1.0000,40,0,0
0.21,1.0000,1.0000,1.0000,40,0,0
0.22,1.0000,1.0000,1.0000,40,0,0
0.23,1.0000,1.0000,1.0000,40,0,0
0.24,1.0000,1.0000,1.0000,40,0,0
0.25,1.0000,1.0000,1.0000,40,0,0
0.26,1.0000,1.0000,1.0000,40,0,0
0.27,1.0000,1.0000,1.0000,40,0,0
0.28,1.0000,1.0000,1.0000,40,0,0
0.29,1.0000,1.0000,1.0000,40,0,0
0.30,1.0000,1.0000,1.0000,40,0,0
0.31,1.0000,1.0000,1.0000,40,0,0
0.32,1.0000,1.0000,1.0000,40,0,0
0.33,1.0000,1.0000,1.0000,40,0,0
0.34,1.0000,1.0000,1.0000,40,0,0
0.35,1.0000,1.0000,1.0000,40,0,0
0.36,1.0000,1.0000,1.0000,40,0,0
0.37,1.0000,1.0000,1.0000,40,0,0
0.38,1.0000,1.0000,1.0000,40,0,0
0.39,1.0000,1.0000,1.0000,40,0,0
0.40,1.0000,1.0000,1.0000,40,0,0
0.41,1.0000,1.0000,1.0000,40,0,0
0.42,1.0000,1.0000,1.0000,40,0,0
0.43,1.0000,1.0000,1.0000,40,0,0
0.44,1.0000,1.0000,1.0000,40,0,0
0.45,1.0000,1.0000,1.0000,40,0,0
0.46,1.0000,1.0000,1.0000,40,0,0
0.47,1.0000,1.0000,1.0000,40,0,0
0.48,1.0000,1.0000,1.0000,40,0,0
0.49,1.0000,1.0000,1.0000,40,0,0
0.50,1.0000,1.0000,1.0000,40,0,0
0.51,1.0000,1.0000,1.0000,40,0,0
0.52,1.0000,1.0000,1.0000,40,0,0
0.53,1.0000,1.0000,1.0000,40,0,0
0.54,1.0000,1.0000,1.0000,40,0,0
0.55,1.0000,1.0000,1.0000,40,0,0
0.56,1.0000,1.0000,1.0000,40,0,0
0.57,1.0000,1.0000,1.0000,40,0,0
0.58,1.0000,1.0000,1.0000,40,0,0
0.59,1.0000,1.0000,1.0000,40,0,0
0.60,1.0000,1.0000,1.0000,40,0,0
0.61,1.0000,1.0000,1.0000,40,0,0
0.62,1.0000,1.0000,1.0000,40,0,0
0.63,1.0000,1.0000,1.0000,40,0,0
0.64,1.0000,1.0000,1.0000,40,0,0
0.65,1.0000,1.0000,1.0000,40,0,0
0.66,1.0000,1.0000,1.0000,40,0,0
0.67,1.0000,1.0000,1.0000,40,0,0
0.68,1.0000,1.0000,1.0000,40,0,0
0.69,1.0000,1.0000,1.0000,40,0,0
0.70,1.0000,1.0000,1.0000,40,0,0
0.71,1.0000,1.0000,1.0000,40,0,0
0.72,1.0000,1.0000,1.0000,40,0,0
0.73,1.0000,1.0000,1.0000,40,0,0
0.74,1.0000,1.0000,1.0000,40,0,0
0.75,1.0000,1.0000,1.0000,40,0,0
0.76,1.0000,1.0000,1.0000,40,0,0
0.77,1.0000,1.0000,1.0000,40,0,0
0.78,1.0000,1.0000,1.0000,40,0,0
0.79,1.0000,1.0000,1.0000,40,0,0
0.80,1.0000,1.0000,1.0000,40,0,0
0.81,1.0000,1.0000,1.0000,40,0,0
0.82,1.0000,1.0000,1.0000,40,0,0
0.83,1.0000,1.0000,1.0000,40,0,0
0.84,1.0000,1.0000,1.0000,40,0,0
0.85,1.0000,1.0000,1.0000,40,0,0
0.86,1.0000,0.8500,0.9189,34,0,6
0.87,1.0000,0.8500,0.9189,34,0,6
0.88,1.0000,0.8500,0.9189,34,0,6
0.89,1.0000,0.8500,0.9189,34,0,6
0.90,1.0000,0.8500,0.9189,34,0,6
0.91,1.0000,0.8500,0.9189,34,0,6
0.92,1.0000,0.8500,0.9189,34,0,6
0.93,1.0000,0.8500,0.9189,34,0,6
0.94,1.0000,0.8500,0.9189,34,0,6
0.95,1.0000,0.8500,0.9189,34,0,6
0.96,1.0000,0.8500,0.9189,34,0,6
0.97,1.0000,0.8500,0.9189,34,0,6
0.98,1.0000,0.8500,0.9189,34,0,6
0.99,1.0000,0.8500,0.9189,34,0,6
1.00,1.0000,0.3250,0.4906,13,0,27
